year,region,group,channel,spend,packs,spendYoy,population,perResident,populationBasis,missingSpendCells,missingPackCells,months
2016,041,antifungals,direct,1009312.16,5626.0,,520252,1.9400447475454203,"ISTAT intercensal reconstruction, January 1",4,4,12
2016,041,tuberculosis,convenzionata,19213.1,2641.0,,520252,0.03693037220423948,"ISTAT intercensal reconstruction, January 1",10,10,12
2016,041,tuberculosis,direct,19680.39,5074.0,,520252,0.03782857153840831,"ISTAT intercensal reconstruction, January 1",20,20,12
2016,042,antibiotics,convenzionata,3993304.79,470832.0,,539513,7.401684092876353,"ISTAT intercensal reconstruction, January 1",195,195,12
2016,042,antibiotics,direct,1690229.1601,352691.0,,539513,3.132879393267632,"ISTAT intercensal reconstruction, January 1",39,39,12
2016,042,antifungals,convenzionata,441328.86,25542.0,,539513,0.8180133935604887,"ISTAT intercensal reconstruction, January 1",37,37,12
2016,042,antifungals,direct,438736.31,4210.0,,539513,0.813208041326159,"ISTAT intercensal reconstruction, January 1",2,2,12
2016,042,tuberculosis,convenzionata,11666.01,2374.0,,539513,0.021623223166077555,"ISTAT intercensal reconstruction, January 1",2,2,12
2016,042,tuberculosis,direct,8986.14,1868.0,,539513,0.01665602126362108,"ISTAT intercensal reconstruction, January 1",23,23,12
2016,050,antibiotics,convenzionata,33739826.81,4030391.0,,4890648,6.898845880954835,"ISTAT intercensal reconstruction, January 1",280,280,12
2016,050,antibiotics,direct,20396145.0739,4047829.0,,4890648,4.170438165637764,"ISTAT intercensal reconstruction, January 1",16,16,12
2016,050,antifungals,convenzionata,3621540.18,222239.0,,4890648,0.74050313578078,"ISTAT intercensal reconstruction, January 1",59,59,12
2016,050,antifungals,direct,13779060.65,77334.0,,4890648,2.8174304611577035,"ISTAT intercensal reconstruction, January 1",12,12,12
2016,050,tuberculosis,convenzionata,112782.53,18780.0,,4890648,0.02306085614830591,"ISTAT intercensal reconstruction, January 1",14,14,12
2016,050,tuberculosis,direct,244684.969,62225.0,,4890648,0.05003119607054116,"ISTAT intercensal reconstruction, January 1",1,1,12
2016,060,antibiotics,convenzionata,8266393.62,1010150.0,,1216208,6.796858448554852,"ISTAT intercensal reconstruction, January 1",229,229,12
2016,060,antibiotics,direct,4310040.265,932963.0,,1216208,3.543834825128596,"ISTAT intercensal reconstruction, January 1",40,39,12
2016,060,antifungals,convenzionata,1023901.5,67878.0,,1216208,0.8418802540354939,"ISTAT intercensal reconstruction, January 1",44,44,12
2016,060,antifungals,direct,3501312.16,16776.0,,1216208,2.87887611329641,"ISTAT intercensal reconstruction, January 1",11,11,12
2016,060,tuberculosis,convenzionata,31121.76,4894.0,,1216208,0.02558917553576362,"ISTAT intercensal reconstruction, January 1",22,22,12
2016,060,tuberculosis,direct,34004.815,10325.0,,1216208,0.027959703438885455,"ISTAT intercensal reconstruction, January 1",14,14,12
2016,070,antibiotics,convenzionata,13228776.59,1546618.0,,1557742,8.49227702019975,"ISTAT intercensal reconstruction, January 1",227,227,12
2016,070,antibiotics,direct,6552229.635,1160020.0,,1557742,4.206235458118225,"ISTAT intercensal reconstruction, January 1",26,26,12
2016,070,antifungals,convenzionata,1448141.41,84572.0,,1557742,0.9296413719345051,"ISTAT intercensal reconstruction, January 1",54,54,12
2016,070,antifungals,direct,7102274.59,33097.0,,1557742,4.5593394734172925,"ISTAT intercensal reconstruction, January 1",9,9,12
2016,070,tuberculosis,convenzionata,41590.51,7604.0,,1557742,0.02669922875546785,"ISTAT intercensal reconstruction, January 1",15,15,12
2016,070,tuberculosis,direct,66766.22,14037.0,,1557742,0.042860897375817046,"ISTAT intercensal reconstruction, January 1",1,1,12
2016,080,antibiotics,convenzionata,35343040.2,4516931.0,,4435480,7.968256017387071,"ISTAT intercensal reconstruction, January 1",264,264,12
2016,080,antibiotics,direct,17170441.239,3455324.0,,4435480,3.8711574032573703,"ISTAT intercensal reconstruction, January 1",30,30,12
2016,080,antifungals,convenzionata,3286344.18,199921.0,,4435480,0.7409218799318226,"ISTAT intercensal reconstruction, January 1",59,59,12
2016,080,antifungals,direct,10379047.96,58966.0,,4435480,2.3400055822594172,"ISTAT intercensal reconstruction, January 1",12,12,12
2016,080,tuberculosis,convenzionata,101875.6,17717.0,,4435480,0.02296833713600332,"ISTAT intercensal reconstruction, January 1",15,15,12
2016,080,tuberculosis,direct,193796.54,54733.0,,4435480,0.043692348967868194,"ISTAT intercensal reconstruction, January 1",3,3,12
2016,090,antibiotics,convenzionata,39444704.34,4988859.0,,3726422,10.58514154864908,"ISTAT intercensal reconstruction, January 1",251,251,12
2016,090,antibiotics,direct,14420413.63,2435789.0,,3726422,3.869774714189644,"ISTAT intercensal reconstruction, January 1",32,33,12
2016,090,antifungals,convenzionata,3139346.99,183392.0,,3726422,0.8424561120560152,"ISTAT intercensal reconstruction, January 1",58,58,12
2016,090,antifungals,direct,9772914.65,52040.0,,3726422,2.6226000839411103,"ISTAT intercensal reconstruction, January 1",11,11,12
2016,090,tuberculosis,convenzionata,155475.92,26183.0,,3726422,0.04172257463057056,"ISTAT intercensal reconstruction, January 1",17,17,12
2016,090,tuberculosis,direct,243497.06,44332.0,,3726422,0.06534339374338172,"ISTAT intercensal reconstruction, January 1",4,4,12
2016,100,antibiotics,convenzionata,10776700.55,1371761.0,,884092,12.189569128552233,"ISTAT intercensal reconstruction, January 1",223,223,12
2016,100,antibiotics,direct,5847353.691,785175.0,,884092,6.613965165390026,"ISTAT intercensal reconstruction, January 1",55,55,12
2016,100,antifungals,convenzionata,931343.74,54289.0,,884092,1.0534466322509421,"ISTAT intercensal reconstruction, January 1",49,49,12
2016,100,antifungals,direct,3411055.92,11746.0,,884092,3.858259004718966,"ISTAT intercensal reconstruction, January 1",5,5,12
2016,100,tuberculosis,convenzionata,52400.5,9423.0,,884092,0.05927041529614565,"ISTAT intercensal reconstruction, January 1",16,16,12
2016,100,tuberculosis,direct,26848.592,7595.0,,884092,0.030368549879424313,"ISTAT intercensal reconstruction, January 1",19,19,12
2016,110,antibiotics,convenzionata,20816561.95,2552619.0,,1538442,13.530937110401302,"ISTAT intercensal reconstruction, January 1",241,241,12
2016,110,antibiotics,direct,6348540.24,937699.0,,1538442,4.126603563865261,"ISTAT intercensal reconstruction, January 1",42,41,12
2016,110,antifungals,convenzionata,1916373.74,111590.0,,1538442,1.245658750866136,"ISTAT intercensal reconstruction, January 1",54,54,12
2016,110,antifungals,direct,3531729.52,15597.0,,1538442,2.2956533427974537,"ISTAT intercensal reconstruction, January 1",10,10,12
2016,110,tuberculosis,convenzionata,58849.21,12128.0,,1538442,0.03825247230639829,"ISTAT intercensal reconstruction, January 1",10,10,12
2016,110,tuberculosis,direct,49776.02,14139.0,,1538442,0.03235482390626361,"ISTAT intercensal reconstruction, January 1",11,11,12
2016,120,antibiotics,convenzionata,79117849.85,9171094.0,,5761508,13.732142669939883,"ISTAT intercensal reconstruction, January 1",239,239,12
2016,120,antibiotics,direct,18109456.417,2462623.0,,5761508,3.143179948201061,"ISTAT intercensal reconstruction, January 1",53,53,12
2016,120,antifungals,convenzionata,7007722.33,370970.0,,5761508,1.2163000259654244,"ISTAT intercensal reconstruction, January 1",53,53,12
2016,120,antifungals,direct,14240552.49,53963.0,,5761508,2.4716710434143283,"ISTAT intercensal reconstruction, January 1",11,11,12
2016,120,tuberculosis,convenzionata,315104.01,54947.0,,5761508,0.05469123882150298,"ISTAT intercensal reconstruction, January 1",13,13,12
2016,120,tuberculosis,direct,261822.49,34869.0,,5761508,0.04544339606922354,"ISTAT intercensal reconstruction, January 1",9,9,12
2016,130,antibiotics,convenzionata,19018326.63,2327124.0,,1319294,14.415533330705664,"ISTAT intercensal reconstruction, January 1",200,200,12
2016,130,antibiotics,direct,4977038.33258,669019.0,,1319294,3.7725013018932856,"ISTAT intercensal reconstruction, January 1",46,46,12
2016,130,antifungals,convenzionata,1572583.42,93418.0,,1319294,1.1919886090590877,"ISTAT intercensal reconstruction, January 1",50,50,12
2016,130,antifungals,direct,3229691.71,21337.0,,1319294,2.448045477353797,"ISTAT intercensal reconstruction, January 1",8,8,12
2016,130,tuberculosis,convenzionata,54891.34,10002.0,,1319294,0.04160660171273423,"ISTAT intercensal reconstruction, January 1",8,8,12
2016,130,tuberculosis,direct,73289.47,20453.0,,1319294,0.05555203768075956,"ISTAT intercensal reconstruction, January 1",22,22,12
2016,140,antibiotics,convenzionata,4190507.61,537578.0,,310026,13.516632830794837,"ISTAT intercensal reconstruction, January 1",143,143,12
2016,140,antibiotics,direct,942622.48,157323.0,,310026,3.0404626708727656,"ISTAT intercensal reconstruction, January 1",72,72,12
2016,140,antifungals,convenzionata,309107.52,20249.0,,310026,0.9970374097656326,"ISTAT intercensal reconstruction, January 1",34,34,12
2016,140,antifungals,direct,583755.92,2068.0,,310026,1.8829256901034108,"ISTAT intercensal reconstruction, January 1",2,2,12
2016,140,tuberculosis,convenzionata,12678.71,2223.0,,310026,0.040895634559682086,"ISTAT intercensal reconstruction, January 1",10,10,12
2016,140,tuberculosis,direct,9044.92,3038.0,,310026,0.029174714378794035,"ISTAT intercensal reconstruction, January 1",39,39,12
2016,150,antibiotics,convenzionata,104498397.98,13150485.0,,5790783,18.045642183449115,"ISTAT intercensal reconstruction, January 1",188,188,12
2016,150,antibiotics,direct,16572172.94304,2134537.0,,5790783,2.8618190222358533,"ISTAT intercensal reconstruction, January 1",63,63,12
2016,150,antifungals,convenzionata,8320437.17,433227.0,,5790783,1.4368414720427272,"ISTAT intercensal reconstruction, January 1",55,55,12
2016,150,antifungals,direct,11635237.8,48024.0,,5790783,2.0092684875257802,"ISTAT intercensal reconstruction, January 1",9,9,12
2016,150,tuberculosis,convenzionata,188317.71,32241.0,,5790783,0.03252024985222206,"ISTAT intercensal reconstruction, January 1",15,15,12
2016,150,tuberculosis,direct,165924.23,40356.0,,5790783,0.02865315968496834,"ISTAT intercensal reconstruction, January 1",9,9,12
2016,160,antibiotics,convenzionata,67027774.79,7912515.0,,4043735,16.575709038797054,"ISTAT intercensal reconstruction, January 1",243,243,12
2016,160,antibiotics,direct,13817716.06196,1852742.0,,4043735,3.417067652049405,"ISTAT intercensal reconstruction, January 1",41,41,12
2016,160,antifungals,convenzionata,5968763.06,323083.0,,4043735,1.4760519816456814,"ISTAT intercensal reconstruction, January 1",52,52,12
2016,160,antifungals,direct,10198129.45,69096.0,,4043735,2.521957905253435,"ISTAT intercensal reconstruction, January 1",11,11,12
2016,160,tuberculosis,convenzionata,115107.41,20284.0,,4043735,0.028465616564883705,"ISTAT intercensal reconstruction, January 1",13,13,12
2016,160,tuberculosis,direct,151448.82,37008.0,,4043735,0.03745270647062678,"ISTAT intercensal reconstruction, January 1",2,2,12
2016,170,antibiotics,convenzionata,7080301.57,902909.0,,569887,12.424044714127538,"ISTAT intercensal reconstruction, January 1",170,170,12
2016,170,antibiotics,direct,2274737.691,332862.0,,569887,3.991559188049561,"ISTAT intercensal reconstruction, January 1",53,53,12
2016,170,antifungals,convenzionata,653087.59,34418.0,,569887,1.1459948902150776,"ISTAT intercensal reconstruction, January 1",35,35,12
2016,170,antifungals,direct,937980.72,4497.0,,569887,1.6459065042718994,"ISTAT intercensal reconstruction, January 1",7,7,12
2016,170,tuberculosis,convenzionata,23238.41,4094.0,,569887,0.04077722425673862,"ISTAT intercensal reconstruction, January 1",11,11,12
2016,170,tuberculosis,direct,29371.26,8378.0,,569887,0.051538743645670106,"ISTAT intercensal reconstruction, January 1",32,32,12
2016,180,antibiotics,convenzionata,31538238.47,3912746.0,,1943085,16.23101329586714,"ISTAT intercensal reconstruction, January 1",205,205,12
2016,180,antibiotics,direct,5205128.56,725844.0,,1943085,2.678796120602032,"ISTAT intercensal reconstruction, January 1",52,52,12
2016,180,antifungals,convenzionata,4074385.85,202991.0,,1943085,2.0968644449419354,"ISTAT intercensal reconstruction, January 1",48,48,12
2016,180,antifungals,direct,5107666.76,18944.0,,1943085,2.62863784137081,"ISTAT intercensal reconstruction, January 1",12,12,12
2016,180,tuberculosis,convenzionata,70324.55,11780.0,,1943085,0.03619221495714289,"ISTAT intercensal reconstruction, January 1",7,7,12
2016,180,tuberculosis,direct,92630.48,20017.0,,1943085,0.04767186201324183,"ISTAT intercensal reconstruction, January 1",6,6,12
2016,190,antibiotics,convenzionata,67876241.19,8285936.0,,5004400,13.563312522979777,"ISTAT intercensal reconstruction, January 1",210,210,12
2016,190,antibiotics,direct,13791353.31499,2181524.0,,5004400,2.755845518941332,"ISTAT intercensal reconstruction, January 1",52,52,12
2016,190,antifungals,convenzionata,8795237.66,446783.0,,5004400,1.7575009311805612,"ISTAT intercensal reconstruction, January 1",50,50,12
2016,190,antifungals,direct,9523207.81,39543.0,,5004400,1.902966951083047,"ISTAT intercensal reconstruction, January 1",10,10,12
2016,190,tuberculosis,convenzionata,148877.1,26782.0,,5004400,0.029749240668211975,"ISTAT intercensal reconstruction, January 1",4,4,12
2016,190,tuberculosis,direct,42356.578,41632.0,,5004400,0.008463867396690913,"ISTAT intercensal reconstruction, January 1",3,3,12
2016,200,antibiotics,convenzionata,15976227.87,1809412.0,,1642492,9.72682233459889,"ISTAT intercensal reconstruction, January 1",205,205,12
2016,200,antibiotics,direct,5122756.3562,900341.0,,1642492,3.1188927289752404,"ISTAT intercensal reconstruction, January 1",33,33,12
2016,200,antifungals,convenzionata,2107647.6,133546.0,,1642492,1.2832011358350603,"ISTAT intercensal reconstruction, January 1",52,52,12
2016,200,antifungals,direct,4239610.24,19798.0,,1642492,2.5812060210947756,"ISTAT intercensal reconstruction, January 1",7,7,12
2016,200,tuberculosis,convenzionata,68706.64,10496.0,,1642492,0.04183073037798662,"ISTAT intercensal reconstruction, January 1",17,17,12
2016,200,tuberculosis,direct,35514.58,9134.0,,1642492,0.02162237624292843,"ISTAT intercensal reconstruction, January 1",7,6,12
2017,000,antibiotics,convenzionata,660339462.8631535,79895406.0,-0.0343610258187063,60066734,10.993430454586617,"ISTAT intercensal reconstruction, January 1",4847,4847,12
2017,000,antibiotics,direct,210658436.64,33573332.0,0.05147429358347064,60066734,3.5070732602175436,"ISTAT intercensal reconstruction, January 1",921,921,12
2017,000,antifungals,convenzionata,63603964.70516597,3473493.0,-0.04031267733040575,60066734,1.0588883475030617,"ISTAT intercensal reconstruction, January 1",1029,1029,12
2017,000,antifungals,direct,136874467.17,735519.0,-0.04910751818014644,60066734,2.2787066659891977,"ISTAT intercensal reconstruction, January 1",127,127,12
2017,000,tuberculosis,convenzionata,2081725.7382824405,306811.0,0.0193698683126448,60066734,0.03465688243150428,"ISTAT intercensal reconstruction, January 1",259,259,12
2017,000,tuberculosis,direct,2218726.95,544900.0,-0.1140087255012312,60066734,0.0369376991597379,"ISTAT intercensal reconstruction, January 1",208,208,12
2017,010,antibiotics,convenzionata,36006662.127576664,4320694.0,-0.026336783683520562,4370348,8.238854692481391,"ISTAT intercensal reconstruction, January 1",278,278,12
2017,010,antibiotics,direct,15310800.43,2510039.0,-0.04710806253889741,4370348,3.503336674791115,"ISTAT intercensal reconstruction, January 1",26,26,12
2017,010,antifungals,convenzionata,3761668.70354112,217441.0,-0.028314057951328537,4370348,0.8607252107935387,"ISTAT intercensal reconstruction, January 1",60,60,12
2017,010,antifungals,direct,9667258.38,58384.0,-0.08860919717584782,4370348,2.2120111213111637,"ISTAT intercensal reconstruction, January 1",3,3,12
2017,010,tuberculosis,convenzionata,121399.450778857,17646.0,-0.07648137523912889,4370348,0.027777982618056276,"ISTAT intercensal reconstruction, January 1",17,17,12
2017,010,tuberculosis,direct,164165.52,42202.0,-0.2641197684416621,4370348,0.03756348922328382,"ISTAT intercensal reconstruction, January 1",0,0,12
2017,020,antibiotics,convenzionata,920583.5941387564,108333.0,0.008625970062444548,126677,7.2671723686127425,"ISTAT intercensal reconstruction, January 1",146,146,12
2017,020,antibiotics,direct,404798.8,73846.0,-0.17931782338711832,126677,3.195519312898158,"ISTAT intercensal reconstruction, January 1",46,46,12
2017,020,antifungals,convenzionata,76700.222458222,4279.0,-0.1371046461973707,126677,0.6054786777254119,"ISTAT intercensal reconstruction, January 1",22,22,12
2017,020,antifungals,direct,70155.56,1278.0,-0.3729446571655573,126677,0.5538145046062032,"ISTAT intercensal reconstruction, January 1",1,1,12
2017,020,tuberculosis,convenzionata,5824.0404449209,1020.0,0.046121428441749726,126677,0.045975516036225204,"ISTAT intercensal reconstruction, January 1",10,10,12
2017,020,tuberculosis,direct,4302.02,1183.0,-0.15494224876247348,126677,0.0339605453239341,"ISTAT intercensal reconstruction, January 1",29,29,12
2017,030,antibiotics,convenzionata,80823765.55565175,9859489.0,-0.0076649726638408945,9970419,8.106355967151607,"ISTAT intercensal reconstruction, January 1",273,273,12
2017,030,antibiotics,direct,25564232.36,4814600.0,0.03644497785729564,9970419,2.5640078275546894,"ISTAT intercensal reconstruction, January 1",26,26,12
2017,030,antifungals,convenzionata,7346095.894038989,411825.0,-0.024032437905945392,9970419,0.7367890851968196,"ISTAT intercensal reconstruction, January 1",56,56,12
2017,030,antifungals,direct,19410628.81,99252.0,-0.05786686773579429,9970419,1.946821774491122,"ISTAT intercensal reconstruction, January 1",3,3,12
2017,030,tuberculosis,convenzionata,360186.140224355,42866.0,0.11537693038735014,9970419,0.0361254767953438,"ISTAT intercensal reconstruction, January 1",15,15,12
2017,030,tuberculosis,direct,444916.95,96411.0,-0.15512927029494875,9970419,0.04462369635619125,"ISTAT intercensal reconstruction, January 1",0,0,12
2017,041,antibiotics,convenzionata,2457192.4984869487,273949.0,-0.04099682834181152,523454,4.6941899354803835,"ISTAT intercensal reconstruction, January 1",207,207,12
2017,041,antibiotics,direct,1667041.99,320248.0,0.06104517789836062,523454,3.1846962483809467,"ISTAT intercensal reconstruction, January 1",31,31,12
2017,041,antifungals,convenzionata,159816.112908621,9846.0,-0.06686693971610042,523454,0.3053107109862968,"ISTAT intercensal reconstruction, January 1",45,45,12
2017,041,antifungals,direct,1329273.49,7998.0,0.31700928878138157,523454,2.539427514165524,"ISTAT intercensal reconstruction, January 1",4,4,12
2017,041,tuberculosis,convenzionata,17376.206541887,2532.0,-0.09560630289297406,523454,0.0331952884912275,"ISTAT intercensal reconstruction, January 1",9,9,12
2017,041,tuberculosis,direct,13866.96,3917.0,-0.2953920120485417,523454,0.026491267618549096,"ISTAT intercensal reconstruction, January 1",19,19,12
2017,042,antibiotics,convenzionata,4144075.843657011,487714.0,0.037755959433542534,540280,7.670237365175486,"ISTAT intercensal reconstruction, January 1",230,230,12
2017,042,antibiotics,direct,2025512.48,323845.0,0.1983655990647821,540280,3.7490051084622786,"ISTAT intercensal reconstruction, January 1",42,42,12
2017,042,antifungals,convenzionata,420903.074646341,24821.0,-0.046282460099389376,540280,0.7790461883585196,"ISTAT intercensal reconstruction, January 1",37,37,12
2017,042,antifungals,direct,598231.41,4511.0,0.3635329384978417,540280,1.1072618086917896,"ISTAT intercensal reconstruction, January 1",0,0,12
2017,042,tuberculosis,convenzionata,11358.285631796,1947.0,-0.02637785911412728,540280,0.021022961486258977,"ISTAT intercensal reconstruction, January 1",1,1,12
2017,042,tuberculosis,direct,9106.65,1668.0,0.013410652404703243,540280,0.016855426815725178,"ISTAT intercensal reconstruction, January 1",10,10,12
2017,050,antibiotics,convenzionata,33727828.896137685,4032425.0,-0.0003556009320936108,4883373,6.90666653891433,"ISTAT intercensal reconstruction, January 1",290,290,12
2017,050,antibiotics,direct,22988352.91,4089924.0,0.1270930279573824,4883373,4.707474303109756,"ISTAT intercensal reconstruction, January 1",11,11,12
2017,050,antifungals,convenzionata,3455071.339316422,209442.0,-0.04596631057772166,4883373,0.707517394087329,"ISTAT intercensal reconstruction, January 1",58,58,12
2017,050,antifungals,direct,14264969.27,85773.0,0.035264277612422006,4883373,2.9211303887702207,"ISTAT intercensal reconstruction, January 1",6,6,12
2017,050,tuberculosis,convenzionata,124708.3534544906,17712.0,0.1057417620839912,4883373,0.0255373393460812,"ISTAT intercensal reconstruction, January 1",10,10,12
2017,050,tuberculosis,direct,257585.51,64229.0,0.05272306285393444,4883373,0.052747457546249286,"ISTAT intercensal reconstruction, January 1",0,0,12
2017,060,antibiotics,convenzionata,8337880.743080492,1021441.0,0.008647921495963279,1212809,6.874850650910813,"ISTAT intercensal reconstruction, January 1",236,236,12
2017,060,antibiotics,direct,5381138.25,1102059.0,0.2485122920307567,1212809,4.436921436104119,"ISTAT intercensal reconstruction, January 1",37,37,12
2017,060,antifungals,convenzionata,980362.878727928,63482.0,-0.04252227511344792,1212809,0.8083407022275791,"ISTAT intercensal reconstruction, January 1",50,50,12
2017,060,antifungals,direct,3665711.2,20005.0,0.04695355126519196,1212809,3.0224966998101106,"ISTAT intercensal reconstruction, January 1",2,2,12
2017,060,tuberculosis,convenzionata,34364.018421102,4882.0,0.10417978999587427,1212809,0.028334237642614793,"ISTAT intercensal reconstruction, January 1",19,19,12
2017,060,tuberculosis,direct,39803.38,12706.0,0.17052188050427564,1212809,0.032819166084684395,"ISTAT intercensal reconstruction, January 1",14,14,12
2017,070,antibiotics,convenzionata,13494355.62029597,1578062.0,0.020075857241154786,1551379,8.69829720545139,"ISTAT intercensal reconstruction, January 1",226,226,12
2017,070,antibiotics,direct,6284079.71,1179019.0,-0.04092498888738963,1551379,4.050641210174947,"ISTAT intercensal reconstruction, January 1",33,33,12
2017,070,antifungals,convenzionata,1449255.678985681,83523.0,0.0007694476368029556,1551379,0.9341725516367573,"ISTAT intercensal reconstruction, January 1",55,55,12
2017,070,antifungals,direct,6268955.64,29547.0,-0.11733127738729121,1551379,4.040892418938248,"ISTAT intercensal reconstruction, January 1",8,8,12
2017,070,tuberculosis,convenzionata,42157.903382601,6440.0,0.013642376171895945,1551379,0.027174470830532704,"ISTAT intercensal reconstruction, January 1",15,15,12
2017,070,tuberculosis,direct,43239.71,12497.0,-0.3523714537081776,1551379,0.02787179019440124,"ISTAT intercensal reconstruction, January 1",0,0,12
2017,080,antibiotics,convenzionata,33815404.500703655,4302740.0,-0.0432230982578671,4439768,7.6164800729911235,"ISTAT intercensal reconstruction, January 1",282,282,12
2017,080,antibiotics,direct,17656773.71,3400972.0,0.02832381906967953,4439768,3.976958640631673,"ISTAT intercensal reconstruction, January 1",25,25,12
2017,080,antifungals,convenzionata,3190496.940016564,190503.0,-0.029165307932973717,4439768,0.7186179413015644,"ISTAT intercensal reconstruction, January 1",58,58,12
2017,080,antifungals,direct,10952726.37,63557.0,0.05527273910005133,4439768,2.4669591676862392,"ISTAT intercensal reconstruction, January 1",5,5,12
2017,080,tuberculosis,convenzionata,94742.3172982235,15616.0,-0.07001954051584973,4439768,0.021339474787471665,"ISTAT intercensal reconstruction, January 1",20,20,12
2017,080,tuberculosis,direct,222824.25,50240.0,0.1497844595161503,4439768,0.05018826434174038,"ISTAT intercensal reconstruction, January 1",1,1,12
2017,090,antibiotics,convenzionata,38654084.868900105,4859919.0,-0.02004374184896972,3721391,10.38699907343789,"ISTAT intercensal reconstruction, January 1",251,251,12
2017,090,antibiotics,direct,13577030.7,2324284.0,-0.05848534942475156,3721391,3.6483752177613153,"ISTAT intercensal reconstruction, January 1",34,34,12
2017,090,antifungals,convenzionata,2974606.91411677,171729.0,-0.05247590546950976,3721391,0.7993266265535576,"ISTAT intercensal reconstruction, January 1",56,56,12
2017,090,antifungals,direct,7804999.79,50252.0,-0.2013641713324489,3721391,2.0973339780743276,"ISTAT intercensal reconstruction, January 1",12,12,12
2017,090,tuberculosis,convenzionata,149664.9991310254,23448.0,-0.03737505376378927,3721391,0.04021748833461074,"ISTAT intercensal reconstruction, January 1",17,17,12
2017,090,tuberculosis,direct,178948.75,43292.0,-0.2650886626721489,3721391,0.04808652194837898,"ISTAT intercensal reconstruction, January 1",0,0,12
2017,100,antibiotics,convenzionata,10570720.2548837,1340276.0,-0.01911348414671316,880992,11.998656349755388,"ISTAT intercensal reconstruction, January 1",227,227,12
2017,100,antibiotics,direct,6622953.71,796983.0,0.13264120147097838,880992,7.5176093653517855,"ISTAT intercensal reconstruction, January 1",51,51,12
2017,100,antifungals,convenzionata,877334.054569771,49789.0,-0.05799114023167107,880992,0.9958479243509261,"ISTAT intercensal reconstruction, January 1",50,50,12
